,ID,Datatime_Collection,pH,EC,Li,Na,NH4,K,Mg,Ca,F,Cl,NO2,Br,NO3,PO4,SO4,HCO3,CO3,CationSum,AnionSum,EB_perc
17,FW115,2/18/2022 10:20,7.51,293.0,0.0,0.16876903001304916,0.0,0.014067215714358792,0.18527911383180296,3.189730026448425,-0.009422044425729022,-0.10213822284908321,-0.0005738506684056081,-0.0011939327192631158,-0.0206357654344881,-0.020223228387911973,-0.0526921795619222,-2.7955423557197734,-0.0077764083889570014,3.557845386007636,-2.971008523565267,8.988359527878577
18,FW116,2/19/2022 14:45,7.73,277.0,0.0,0.11518051326663768,0.005044625533566161,0.007749757020819479,0.144993441189331,2.42666799740506,-0.008790398989367301,-0.07132299012693935,-0.0005368981632431257,-0.0007646676011213456,-0.01508128507838204,-0.013118879646204064,-0.04152369451153493,-2.663018328765679,-0.012183677345731607,2.6945917088818483,-2.7909462984825355,-1.7565203170833983
19,FW117,2/20/2022 11:15,7.75,263.0,0.0,0.16711613745106568,0.0,0.014246253005268814,0.18568721760676288,3.5249762962223663,-0.011216970207390252,-0.09956840620592383,-0.0006281925877621997,-0.0003854625550660793,-0.017973033997806594,-0.014000210592818784,-0.055963188140251516,-2.5371009944405993,-0.012182118742946176,3.8920259042854637,-2.7106056227845814,17.893172997117777
20,FW118,2/21/2022 17:00,7.6,281.0,0.0,0.18834275772074816,0.0,0.018312957184510717,0.19775542923772044,3.3251160237536803,-0.012117064954205704,-0.11027080394922426,-0.0008542549722856211,-0.0009098418101722067,-0.02400490290948971,-0.02143624302411288,-0.06868285166985924,-2.6723403214684502,-0.009001996229707073,3.7295271678966597,-2.8752988799970236,12.933395697409086
21,FW120,2/22/2022 11:30,7.8,251.0,0.0,0.21426707264027842,0.0,0.014911248657220318,0.2305786328523539,3.396975897000848,-0.011106432256026949,-0.1298335684062059,-0.0009672861645473317,-0.0006470264317180618,-0.025306431843106898,-0.02159734653048331,-0.06740859498625801,-2.384582043572157,-0.012759906764161647,3.8567328511507006,-2.6071306388077278,19.332125659587675
22,FW121,2/23/2022 10:45,7.67,286.0,0.0,0.20421922575032625,0.0,0.015883165379303288,0.22031773793907594,3.588452517590698,-0.009790504263606694,-0.12539633286318758,-0.0,-0.0016995394473368042,-0.024814528094961617,-0.02088659576708434,-0.05828058632464395,-2.712400447068033,-0.010832753980936385,4.028872646659403,-2.920891894350826,15.942709220872676
23,FW122,2/24/2022 16:40,7.83,234.0,0.0,0.17346672466289692,0.005210931869837574,0.016752775078009107,0.19256668124180149,2.9785917460951143,-0.012053900410569533,-0.11309167842031029,-0.0012759482664927726,-0.00045804965959150986,-0.019829365847364687,-0.02041907970938191,-0.05210710418922295,-2.2028774620294667,-0.012573227737113942,3.3613779270778217,-2.3879056104863645,16.932063103707886
24,FW123,2/25/2022 11:20,7.86,225.0,0.0,0.13231839930404524,0.0,0.009258785615632512,0.15735315551668852,2.5889016417984925,-0.01069059901042215,-0.13659238363892806,-0.0,-0.0,-0.025164505515773178,-0.015229019690428556,-0.059669359540268176,-2.1442767693880773,-0.013173951865532005,2.8878319822348586,-2.3657030180830465,9.93862159708114
25,FW124,2/26/2022 14:10,7.81,272.0,0.0,0.20282731622444544,0.0,0.02120313059491534,0.22340766652091532,3.919057837217426,-0.011269607327087061,-0.12166149506346967,-0.0,-0.0005181217460953144,-0.02118250435455777,-0.016025060545435402,-0.06254476555342715,-2.6162175936921535,-0.014910114815987094,4.366495950557702,-2.821606358663608,21.492315014941024
26,FW125,2/27/2022 15:30,7.72,321.0,0.0,0.22183558068725534,0.006042463551194633,0.019463911197503708,0.23378516251275322,4.199411148260891,-0.010806400673755132,-0.13493370944992947,-5.868927290511901e-05,-0.0005068582298758511,-0.024206502806270562,-0.016454669895756554,-0.06996127259098858,-3.078566691400714,-0.014292162450068587,4.674495802658403,-3.3076681762479025,17.123522268177954
27,FW126,2/28/2022 10:10,7.68,326.0,0.0,0.22192257503262292,0.0065968180054326725,0.021100823571538186,0.23022882961667396,4.271770048405609,-0.03024002526581745,-0.13168124118476726,-0.0,-0.0005619243091710053,-0.02429843235920263,-0.016236706328314206,-0.07295952361122678,-3.1236724930353192,-0.01319692106605914,4.745022276626444,-3.352611690190516,17.195276943139735
28,FW127,3/9/2022 10:00,7.62,321.0,0.0,0.2555893866898652,0.009257719385775265,0.026139444472863062,0.23273575280571346,4.1306951444682865,-0.012706600694809979,-0.14099012693935117,-0.0,-0.0005531637965558671,-0.024740339332946264,-0.015930293776982206,-0.10928833180644622,-3.0378310050625204,-0.011178170670028256,4.645159728436728,-3.3128498031412636,16.741748297847053
29,FW128,3/10/2022 11:15,8.08,283.0,0.0,0.16285341452805568,0.0,0.018901222568929357,0.1844629062818831,3.7763361445181896,-0.009627329192546583,-0.09717630465444287,-0.0,-0.0005243792551061274,-0.01528933617185988,-0.014388754343476888,-0.05540518031148496,-2.747284815857772,-0.02915485002359028,4.142553687897058,-2.9151556369955594,17.390884129677207
30,FW129,3/11/2022 14:20,7.7,317.0,0.0,0.2023488473249239,0.009313154831199068,0.013376643306562996,0.20702521498323861,4.187234891960676,-0.010080008421939152,-0.11464880112834978,-0.0,-0.0005081097316780136,-0.018406876975678988,-0.015251131936400968,-0.06766677771300074,-3.073321893597618,-0.013566584897161971,4.609985597575402,-3.2740443494146474,16.944903268293487
31,FW130,3/12/2022 16:30,7.59,322.0,0.0,0.23649412788168772,0.00460114197017573,0.027495012532610365,0.2304620317737939,4.301611856879085,-0.010732708706179598,-0.1423638928067701,-0.0,-0.0005419002803364037,-0.0237049222630798,-0.014815204801516269,-0.08125260264845506,-3.099907930689331,-0.013076310373050532,4.796063029067177,-3.347229348407636,17.79174335760269
32,FW131,3/14/2022 12:00,7.65,308.0,0.0,0.1806002609830361,0.0,0.014016062202670215,0.20090365835883983,4.103697789310844,-0.010048426150121064,-0.1091086036671368,-0.0,-0.0005168702442931519,-0.018148829107799497,-0.01557018005686006,-0.06695052885816606,-2.9514644465777318,-0.011586519963972886,4.49921777085539,-3.145672408210834,17.705229649353623
33,FW132,3/15/2022 9:30,7.47,355.0,0.0,0.2173118747281427,0.0,0.017724691800092077,0.23430986736627316,4.7001347372623385,-0.0095115275292136,-0.08526657263751762,-0.0007673079013150744,-0.0004818281938325991,-0.01648764595832527,-0.015886069285037382,-0.04227950362288665,-3.4698341465760576,-0.008940642181479377,5.169481171156846,-3.613867868794787,17.71093571809854
34,FW133,NaN,7.5,355.0,0.0,0.22675076120052198,0.0065968180054326725,0.01984756253516804,0.24392945634747124,4.680123758670592,-0.0102326560690599,-0.13987306064880112,-0.0,-0.0006144873848618342,-0.022845300303206247,-0.01819521954301358,-0.07258057799616889,-3.4331989637144558,-0.009583101733923518,5.170651538753753,-3.668497902662632,16.994323334467982
35,LJ101,2/14/2022,6.94,54.8,0.0,0.318225315354502,0.0,0.060642488106808536,0.14085410290045183,0.1736613603473227,-0.0024581534898410356,-0.22398025387870238,-6.521030322791e-05,-0.0002090008009611534,-0.0007676924069414877,-0.0,-0.0018884817189972515,-0.25761263650402694,-0.0001954656901778008,0.6933832667090851,-0.48424906450866806,17.75887063020407
36,LJ102,2/19/2022,7.36,48.4,0.0,0.28160069595476295,0.0,0.05693385850938667,0.12441335082349511,0.15599580817406056,-0.004405726918623012,-0.20007334273624822,-0.0,-0.0,-0.0010128378814270047,-0.0,-0.0017115016240526356,-0.2132115802314316,-0.0004208185588848516,0.6189437134617053,-0.4160092624731595,19.608084203558786
37,LJ103,2/26/2022,7.43,53.2,0.0,0.3018703784254024,0.0,0.06949204562893244,0.1289024923480542,0.1716652527571236,-0.0025686914412043375,-0.222197461212976,-0.0008912074774481035,-0.00016269523428113738,-0.0005289981291529579,-0.0,-0.0024319147164154242,-0.2449778439837857,-0.0005807501027152988,0.6719301691595126,-0.4701362180423301,17.669196237496706
