,ID,Sampling time,Location,pH,pOH,EC(us/cm),Li,Na,NH4,K,Mg,Ca,F,Cl,NO2,Br,NO3,PO4,SO4,HCO3,CO3,CationSum,AnionSum,EB_perc
16,LJ016,2021-08-26 13:40:00,Porter Sink ,6.35,7.65,69.1,0.0,0.22553284036537624,0.0,0.033607857179395365,0.12074041684885586,0.24686860621787513,-0.0,-0.13961918194640335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3860135046545169,-7.998933475536595e-05,0.6267497206115026,-0.5256326866009202,8.774607576245575
17,LJ017,2021-08-30 08:40:00,Porter Sink ,6.28,7.72,58.1,0.0,0.1964767290126142,0.0,0.011125888792265589,0.10383326045765923,0.23199760467089175,-0.004353089798926202,-0.14645416078984483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3581388488265373,-6.332489001466472e-05,0.5434334829334309,-0.5089460994153083,3.277085958010733
18,LJ018,2021-09-02 07:50:00,Porter Sink ,6.26,7.74,69.6,0.0,0.33497172683775556,0.0011087089084760794,0.043147987109315056,0.1084973036000583,0.21842407305753778,-0.0,-0.14544428772919604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43208994362134523,-7.332355685908547e-05,0.7050410906046667,-0.5775342313505413,9.941471434188285
19,LJ019,2021-09-07 08:00:00,Porter Sink ,6.23,7.77,68.5,0.0,0.2532405393649413,0.0,0.015934318890991866,0.11374435213525726,0.26772793053545585,-0.01162753974102537,-0.16332299012693932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4041628425331061,-6.332489001466472e-05,0.6506471409266462,-0.5791133724010707,5.816886113216139
20,LJ020,2021-09-09 08:02:00,Porter Sink ,6.28,7.72,62.6,0.0,0.1889952153110048,0.0,0.01749450099749348,0.11875819851333624,0.24302609910674183,-0.005616380671649647,-0.18570662905500704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3641323587255802,-6.665777896280497e-05,0.5682740139285763,-0.5554553684522369,1.1407235298218321
21,LJ021,2021-09-13 08:10:00,Porter Sink ,6.47,7.53,63.6,0.0,0.177903436276642,0.0,0.022354084607908335,0.1360734586794928,0.2662807525325615,-0.005300557953468786,-0.174459802538787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4557952012586863,-0.00012664978002932943,0.6026117320966047,-0.635555561750942,-2.660692930433164
22,LJ022,2021-09-16 08:15:00,Porter Sink ,6.37,7.63,65.6,0.0,0.1769030013049152,0.0,0.01882449230139649,0.14481853957149105,0.2736663506162982,-0.0,-0.08711706629055006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44392782221056776,-9.665377949606719e-05,0.6142123837941009,-0.5310448885011179,7.261905015133102
23,LJ023,2021-09-30 08:00:00,Porter Sink ,6.49,7.51,56.1,0.0,0.13366681165724228,0.0,0.010153972070182619,0.1344410435796531,0.24532162283547082,-0.0,-0.12719322990126938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40782909400812906,-0.00011665111318490869,0.5235834501425489,-0.5350223239093984,-1.0805603036780873
24,LJ024,2021-10-07 08:47:00,Porter Sink ,6.29,7.71,59.3,0.0,0.13549369290996088,0.0,0.014911248657220318,0.1324588252441335,0.12121363341484104,-0.0,-0.12713681241184766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36411924741051527,-6.665777896280497e-05,0.40407740022615574,-0.4912560598223629,-9.737004533649722
25,LJ025,2021-10-14 08:00:00,Porter Sink ,6.25,7.75,55.8,0.0,0.12735972161809483,0.0,0.02383753644687708,0.1340329398046932,0.20774489744997254,-0.005437414464680493,-0.10997179125528912,-0.0,-0.0,-0.0,-0.0,-0.002569334554843008,-0.350188475154058,-5.9992001066524464e-05,0.4929750953196376,-0.46816701542887057,2.5811042522574814
26,LJ026,2021-10-20 07:45:00,Porter Sink ,6.44,7.56,52.6,0.0,0.1276207046541975,0.0,0.018006036114379252,0.12062381577029588,0.20250511502569987,-0.007769238867249184,-0.10821438645980253,-0.0,-0.0,-0.0,-0.0,-0.0025547597234946277,-0.3719204798741314,-9.665377949606719e-05,0.46875567156457254,-0.4904588649246777,-2.262600548104642
27,LJ027,2021-10-29 13:40:00,Porter Sink ,6.22,7.78,51.1,0.0018731988472622477,0.10939538929969553,0.0,0.014706634610466007,0.12482145459845503,0.19042866410499523,-0.006532266554374145,-0.09851339915373765,-0.0,-0.0,-0.0,-0.0,-0.22209960856167232,-0.3342483938639046,-5.3326223170243974e-05,0.4393521426136118,-0.6613936681336887,-20.171916472644316
28,FW001,2021-05-04 12:45:00,FSU Well,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0823349826297505,-0.41624541607898446,-0.0,-0.0,-0.12644022966260243,-0.0,-0.0,NaN,NaN,NaN,NaN,NaN
29,FW002,2021-06-08 13:44:00,FSU Well,7.59,6.41,226.0,0.0,0.7369290996085255,0.0,0.10450662437976369,0.056260020405188745,1.1868855731323917,-0.06842825560585325,-0.3158843441466854,-0.0,-0.0,-0.1190616734404232,-0.05719806254606718,-0.9285354376613641,-0.5810197325291727,-0.002119717371017198,2.0845813175258696,-2.070127505929566,0.34788988134871107
30,FW003,2021-06-14 20:20:00,FSU Well,7.12,6.88,247.0,0.0,0.7006089604175729,0.0,0.11205176735382885,0.08447748141670311,1.5351065422426269,-0.04653121381198021,-0.23012693935119885,-0.012985545049451147,-0.0,-0.0836075091929553,-0.07203222070127409,-0.6138752394436577,-1.0597318736069228,-0.0013098253566191176,2.4322447514307317,-2.105904996107989,7.1910310033231895
31,FW004,2021-06-21 16:10:00,FSU Well,NaN,NaN,NaN,0.0,0.6587646802957808,0.0,0.08683308609136017,0.07235096924646553,1.5484804630969609,-0.026787030213706705,-0.24159097320169248,-0.0,-0.0,-0.08347525966066706,-0.044028640623354744,-0.6557195802448571,NaN,NaN,2.3664291987305672,NaN,NaN
32,FW005,2021-06-25 16:25:00,FSU Well,7.94,6.06,343.0,0.0,0.18434101783384083,0.0,0.021970433270244002,0.14604285089637078,3.4800638754428856,-0.007016528055584798,-0.11220592383638928,-0.0,-0.0,-0.015489323269466487,-0.0,-0.06887648871491629,-3.3568342729775797,-0.027423010265297962,3.8324181774433415,-3.560422536853937,3.6791762612088013
33,FW006,2021-07-05 13:35:00,FSU Well,7.31,6.69,271.0,0.0,0.510656807307525,0.0,0.15998260780602588,0.09205655152310159,1.961824442337442,-0.019238867249184124,-0.1959774330042313,-0.0,-0.002897226672006408,-0.0709905812528224,-0.03402126987469727,-0.4711251769800949,-1.5934312311524848,-0.0030529262764964673,2.7245204089740946,-2.384784559513515,6.649355471163898
34,FW007,2021-07-12 14:10:00,FSU Well,7.61,6.39,327.0,0.0,0.2489343192692475,0.0,0.03207325182873804,0.12936889666229412,3.1936723389390687,-0.00883250868512475,-0.12923836389280677,-0.0,-0.005602973568281939,-0.028936842784336496,-0.0179930504369801,-0.14543599566919296,-3.059312311524846,-0.011688441541127852,3.6040488066993484,-3.389749072993287,3.0641396476198897
35,FW008,2021-07-19 15:35:00,FSU Well,7.51,6.49,313.0,0.0,0.29573727707699005,0.0,0.03770013811448156,0.12534615945197491,2.96581665751784,-0.015833245604800504,-0.11435825105782793,-0.0,-0.0,-0.0271079285207406,-0.0,-0.16792079620221534,-2.7888602989379834,-0.00846553792827623,3.4246002321612865,-3.114080520323568,4.748965786710315
36,FW009,2021-07-27 15:00:00,FSU Well,7.52,6.48,358.0,0.0,0.24388864723792955,0.0,0.049900250652207274,0.14429383471797114,3.4962323469234993,-0.03486682808716707,-0.11236107193229901,-0.0,-0.0,-0.011944390684471971,-0.0,-0.04978762388606645,-3.388281762160745,-0.010521930409278762,3.9343150795316073,-3.5972416767507496,4.475481148033467
37,FW010,2021-08-02 15:15:00,FSU Well,7.47,6.53,343.0,0.0,0.20756850804697696,0.0,0.03429842958719116,0.13718116892581259,3.3877938020859326,-0.024881566480682175,-0.11707193229901268,-0.0,-0.0,-0.016606993097219535,-0.014009687269664105,-0.021439576913467144,-3.307756981775272,-0.009155445940541261,3.7668419086459135,-3.5017667378353177,3.646848849661483
38,FW011,2021-08-09 12:00:00,FSU Well,7.51,6.49,328.0,0.0,0.24271422357546762,0.0,0.035986495472914215,0.1275615799446145,3.175657467937522,-0.014448889356774398,-0.12709167842031027,-0.0,-0.0,-0.027075672537255662,-0.0,-0.13722620138252684,-3.0757440671299334,-0.009335421943740835,3.5819197669305183,-3.3815865088268002,2.876902097455649
39,FW012,2021-08-13 10:30:00,FSU Well,7.72,6.28,347.0,0.0,0.1669421487603306,0.0,0.019949869558545195,0.14423553417869117,3.5100553919856274,-0.007069165175281608,-0.09380818053596614,-0.0,-0.0,-0.011526675698342042,-0.0,-0.04441159323727825,-3.437631113150649,-0.01692107718970804,3.8411829444831946,-3.594446727797517,3.3182961976372467
40,FW013,2021-08-17 14:30:00,FSU Well,7.53,6.47,343.0,0.0,0.18247063940843847,0.006430511669161262,0.018696608522175046,0.14062090074333186,3.5860571884824592,-0.011795978524055162,-0.1597517630465444,-0.0,-0.0,-0.018100445132572095,-0.0,-0.08535854085117013,-3.3999770551986366,-0.010805225969870684,3.9278453371564046,-3.674983782752979,3.32588764544585
41,FW014,2021-08-20 11:30:00,FSU Well,7.51,6.49,343.0,0.0,0.19747716398434104,0.006873995232551693,0.028748273568980513,0.13962979157557207,3.5239283397375116,-0.01343299294662596,-0.10684908321579688,-0.0,-0.0,-0.014145861557318883,-0.0,-0.058934371616557,-3.3865346794283466,-0.010278629516064525,3.889783568866405,-3.5798969887646455,4.148592134708872
42,FW015,2021-08-24 12:50:00,FSU Well,7.58,6.42,342.0,0.3759365994236311,0.18534145280556766,0.006873995232551693,0.023658499155967058,0.23722489433027255,3.4496731373821046,-0.011027476576481733,-0.08986741889985894,-0.0,-0.0,-0.012889491000580608,-0.0,-0.05364995419338719,-3.3846810672610466,-0.012068390881215838,3.895897983673912,-3.552115407931355,4.615762051798104
43,FW016,2021-08-26 14:45:00,FSU Well,7.53,6.47,344.0,0.0007204610951008645,0.18229665071770335,0.006208769887466045,0.021510051665046805,0.15012388864596998,3.468835770248016,-0.0,-0.09989280677009872,-0.0,-0.0,-0.0,-0.0,-0.054097609727658855,-3.394001573357808,-0.010785228636181842,3.822766361276736,-3.5479919898555656,3.727898247796436
44,FW017,2021-08-30 11:20:00,FSU Well,7.67,6.33,344.0,0.0,0.1703349282296651,0.004490271079328122,0.01882449230139649,0.14860807462469028,3.4803632915814156,-0.00986945994315191,-0.12750352609308885,-0.0,-0.0,-0.01675214502290175,-0.0,-0.06807903722828348,-3.439517503605612,-0.015087988268230903,3.8181307867371674,-3.6617216718930377,2.0910721930573106
45,FW018,2021-09-02 13:50:00,FSU Well,7.69,6.31,349.0,7.204610951008646e-05,0.181209221400609,0.004102222961361494,0.020154483605299506,0.15187290482436963,3.5461849393682314,-0.015248973576165913,-0.15918194640338504,-0.024123464840778173,-0.0,-0.0,-0.0,-0.06020862830015824,-3.470617542939557,-0.015944540727902946,3.8994215491985096,-3.705257091219267,2.5532237081957216
46,FW019,2021-09-07 12:15:00,FSU Well,7.44,6.56,342.0,0.0015850144092219018,0.19264897781644197,0.007982704141027771,0.02519310450662438,0.14528494388573093,3.4299116722391334,-0.02770817980840088,-0.1703187588152327,-0.0,-0.0,-0.02583865557060835,-0.0,-0.11826226367952027,-3.3582158778025435,-0.008675509932009065,3.7930386984479307,-3.7003437356763054,1.2370243156081329
47,FW020,2021-09-09 09:27:00,FSU Well,7.52,6.48,351.0,0.001729106628242075,0.20317529360591563,0.007040301568823105,0.031766330758606576,0.14948258271389012,3.5197864164878485,-0.030287398673544585,-0.19674188998589562,-0.0,-0.0,-0.022082446293787496,-0.0,-0.08662655117847921,-3.4520289760062934,-0.010721903746167178,3.904210623566261,-3.7877672621380003,1.5138286037544841
48,FW021,2021-09-13 11:00:00,FSU Well,7.61,6.39,347.0,0.0,0.1653327533710309,0.0037141748433948667,0.018594301498797892,0.14831657192829034,3.5194870003493186,-0.011243288767238657,-0.14079548660084626,-0.0,-0.0,-0.017556931810850912,-0.0,-0.06762929957524777,-3.465413989773174,-0.013241567790961205,3.851730627147438,-3.7026389965273574,1.9735813581697026
49,FW022,2021-09-16 14:55:00,FSU Well,7.5,6.5,344.0,0.0,0.1674641148325359,0.0,0.01764796153255921,0.14779186707477046,3.4988272867907577,-0.005458469312559217,-0.07338222849083215,-0.0,-0.0,-0.013428165924779047,-0.0,-0.04230032481052719,-3.4306067261046285,-0.010175309958672179,3.8317312302306235,-3.565175914643326,3.6036049982325395
50,FW023,2021-09-30 10:30:00,FSU Well,7.39,6.61,328.0,0.0,0.22066115702479341,0.007262043350518321,0.0271880914624789,0.1389301851042122,3.2088926593143365,-0.017464996315401618,-0.15184485190409025,-0.0,-0.0,-0.02952874008128508,-0.0,-0.16195344382443572,-3.139882981513046,-0.007229036128516199,3.5956720929058212,-3.5006750136382587,1.338675769959991
51,FW024,2021-10-07 10:50:00,FSU Well,7.41,6.59,336.0,0.0,0.21787733797303177,0.008259881368146793,0.026471942298838813,0.1370062673079726,3.341434203303558,-0.022760290556900726,-0.15704372355430182,-0.0,-0.0,-0.02871588929746468,-0.01611350952932505,-0.13335346048138585,-3.2312311524845945,-0.00778896147180376,3.7227897508834014,-3.5892180259039725,1.826744842961796
52,FW025,2021-10-14 14:30:00,FSU Well,6.81,7.19,209.0,0.0,0.5728142670726404,0.0058761572149232215,0.07903217555885211,0.06815333041830637,1.134687359648685,-0.07160227392357091,-0.20555712270803947,-0.0,-0.0,-0.10618879427133733,-0.036602084868905975,-0.7599483634546514,-0.6271764783007736,-0.0003799493400879883,1.854687132698484,-1.8070751175272786,1.300248675846443
53,FW026,2021-10-20 10:50:00,FSU Well,7.38,6.62,305.0,0.0,0.29569377990430623,0.01890348688951716,0.03552611386771702,0.11479376184229705,2.6128549328808823,-0.028176650173702494,-0.14115937940761636,-0.0,-0.0,-0.04067802077285337,-0.028319469306096662,-0.23991421670692095,-2.6296381277042085,-0.0059158778829489405,3.0588685884952027,-3.107885864071399,-0.7948634237543736
54,FW027,2021-10-29 08:50:00,FSU Well,NaN,NaN,NaN,0.0,0.29565028273162247,0.020843727479350295,0.04171568878203489,0.12324734003789535,2.7442487150057384,-0.030761132750815875,-0.14313963328631873,-0.0,-0.0,-0.04536804077156313,-0.018868063599031273,-0.27138127758807357,NaN,NaN,3.204862026557291,NaN,NaN
55,WS001,2021-06-08 15:10:00,Wakulla Springs,8.46,5.54,310.0,0.0,0.24053936494127884,0.0,0.019412757685815133,0.5855123159889228,2.3330006487349664,-0.007221812822402357,-0.20705218617771506,-0.0,-0.003118742490989187,-0.0311689568414941,-0.0,-0.20362913300574662,-2.668598400419562,-0.07218704172776964,3.1784650873509834,-3.1176704892669203,0.9655859112983115
56,WS002,2021-06-14 15:30:00,Wakulla Springs,7.94,6.06,311.0,0.0,0.24371465854719443,0.0,0.030896721059900763,0.5864451246174027,2.3268127152053495,-0.0043425623749868405,-0.14390409026798306,-0.0,-0.0,-0.013423327527256307,-0.0,-0.14543183143166485,-2.758238822603907,-0.02253366217837622,3.1878692194298477,-3.065340634205798,1.959451035420008
57,WS003,2021-06-21 12:30:00,Wakulla Springs,8.37,5.63,310.0,0.0,0.2405828621139626,0.0,0.02782751035858612,0.5855123159889228,2.3442786566195917,-0.007169175702705547,-0.16306629055007052,-0.0,-0.005472817380857029,-0.019593897167924652,-0.0,-0.16640917797951194,-2.7351366854595516,-0.060138648180242636,3.1982013450810634,-3.091375226859764,1.698462797923057
58,WS004,2021-06-25 23:40:00,Wakulla Springs,7.66,6.34,313.0,0.0,0.2500217485863419,0.0,0.016599314542943375,0.580206966914444,2.327760866310694,-0.007590272660280029,-0.1637771509167842,-0.0,-0.0,-0.015108702664344236,-0.0,-0.1649287915382693,-2.765341877540317,-0.011855085988534863,3.174588896354423,-3.1167467953199948,0.9193930171453599
59,WS005,2021-07-05 11:32:00,Wakulla Springs,7.93,6.07,315.0,0.0,0.269769464984776,0.0,0.013888178423448772,0.5912840693776417,2.3346973401866356,-0.006411201179071481,-0.18510014104372355,-0.0,-0.0,-0.020869621314753888,-0.0,-0.16955317731323394,-2.7785908614133996,-0.022180375949873352,3.209639052972502,-3.1605250022641824,0.7710013475703932
60,WS006,2021-07-12 12:12:00,Wakulla Springs,7.68,6.32,314.0,0.0,0.2428882122662027,0.0,0.01693181236891913,0.5918087742311616,2.333599481012026,-0.00583745657437625,-0.16328349788434415,-0.0,-0.0,-0.01929391652151474,-0.0,-0.16507453985175313,-2.7647666185918447,-0.012411678442874285,3.1852282798783094,-3.1182560294238333,1.062463982906155
61,WS007,2021-07-19 13:15:00,Wakulla Springs,7.66,6.34,315.0,0.0,0.23623314484558505,0.0,0.025858100158575884,0.5943739979594811,2.330605319626728,-0.004795241604379408,-0.13481805359661495,-0.0,-0.0,-0.01868589123282369,-0.0,-0.1444178395935704,-2.8429428346663173,-0.012188374883348889,3.18707056259037,-3.1456598606937054,0.6539154381877139
62,WS008,2021-07-27 09:40:00,Wakulla Springs,7.54,6.46,315.0,0.0,0.24319269247498915,0.0,0.023556192132589904,0.5964728173735607,2.3316532761115822,-0.004589956837561848,-0.11698166431593794,-0.00035865666775350505,-0.0,-0.014840978001419263,-0.016205117405496475,-0.13217289914216704,-2.836034810541497,-0.009222103719504066,3.194874978092722,-3.12082542624408,1.1724677725022283
63,WS009,2021-08-02 09:30:00,Wakulla Springs,7.76,6.24,312.0,0.0,0.2363201391909526,0.0,0.01759680802087063,0.5893601515814021,2.30256000798443,-0.004010948520896936,-0.14727785613540195,-0.0,-0.0,-0.018202051480549642,-0.0,-0.1543037394853002,-2.762167300380228,-0.01490801226503133,3.1458371067776554,-3.085961896002377,0.9608013793218919
64,WS010,2021-08-09 09:05:00,Wakulla Springs,7.55,6.45,310.0,0.0,0.23710308829926055,0.0,0.020717172233873857,0.5688383617548463,2.298018863216727,-0.005595325823770923,-0.1437799717912553,-0.008218671883490925,-0.0,-0.015623185600928973,-0.0,-0.14885691679853416,-2.774072374459158,-0.009232102386348489,3.1246774855047077,-3.087927774473648,0.5915346218405605
65,WS011,2021-08-13 09:00:00,Wakulla Springs,7.63,6.37,309.0,0.0,0.23479773814702046,0.0,0.016624891298787664,0.5864451246174027,2.2932282050002493,-0.0,-0.1207249647390691,-0.0,-0.0,-0.014099090381265725,-0.0,-0.12505205296910135,-2.772131899829553,-0.011091854419410746,3.13109595906346,-3.0320080079189893,1.6077604998279083
66,WS012,2021-08-17 09:25:00,Wakulla Springs,7.57,6.43,309.0,0.0,0.23340582862113962,0.0,0.012967415213054377,0.5383471797114123,2.3827536304206793,-0.005142646594378355,-0.18677291960507755,-0.0,-0.0,-0.01877620798658151,-0.0,-0.21653410510535517,-2.773620034089419,-0.009665377949606719,3.1674740539662856,-3.2008459133808116,-0.5240292508171196
67,WS013,2021-08-20 08:35:00,Wakulla Springs,7.5,6.5,316.0,0.0,0.25702479338842976,0.0004434835633904318,0.020614865210496703,0.5503570908030899,2.375517740406208,-0.0068217707127066,-0.1291311706629055,-0.0,-0.0,-0.013573317850461262,-0.0,-0.15233821937203296,-2.7990199291988986,-0.008302226369817358,3.2035144898082244,-3.100884407797005,1.6279122510824047
68,WS014,2021-08-24 08:20:00,Wakulla Springs,7.64,6.36,314.0,0.0,0.23697259678120924,0.0,0.013939331935137349,0.6587377933245883,2.3788612206197914,-0.0052689756816507,-0.1181184767277856,-0.0,-0.0,-0.014160376749887104,-0.0,-0.1318147747147497,-2.795748656090206,-0.011445140647913611,3.2885109426607264,-3.065111259964279,3.5160995660735024
69,WS015,2021-08-26 12:30:00,Wakulla Springs,7.59,6.41,305.0,0.0,0.23510221835580689,0.0,0.015320476750728937,0.5708205800903658,2.278057787314736,-0.005190020002105484,-0.13410437235543016,-0.0,-0.0,-0.019889039416811822,-0.0,-0.1452381943866078,-2.7213796381277042,-0.00993200906545794,3.0993010625116377,-3.0258012642886594,1.1999766583715843
70,WS016,2021-08-30 09:45:00,Wakulla Springs,7.64,6.36,306.0,0.0,0.2318834275772075,0.0,0.014757788122154586,0.5591604722343682,2.2960726583162834,-0.0,-0.13065726375176304,-0.0,-0.0,-0.019619701954712597,-0.0,-0.1747251603231448,-2.751966697259735,-0.01126849753366218,3.1018743462500136,-3.0769688232893557,0.4030774414770353
71,WS017,2021-09-02 08:45:00,Wakulla Springs,7.71,6.29,305.0,0.0,0.23423227490213136,0.0,0.013990485446825926,0.5635330126803674,2.284844553121413,-0.0,-0.21755712270803948,-0.0,-0.0,-0.027875620927682084,-0.0,-0.2586636961772299,-2.7101514356889993,-0.01303826156512465,3.096600326150738,-3.214247875501951,-1.8642113641776898
72,WS018,2021-09-07 08:55:00,Wakulla Springs,7.59,6.41,305.0,0.0,0.23458025228360158,0.0,0.015090285948130338,0.5673225477335665,2.2728679075802183,-0.0,-0.19492806770098728,-0.0,-0.0,-0.028727178891684406,-0.0,-0.21108520029982508,-2.74527173200472,-0.010018664178109586,3.089860993545517,-3.180012178897217,-1.4378470325034902
73,WS019,2021-09-09 08:50:00,Wakulla Springs,7.55,6.45,306.0,0.0,0.2340147890387125,0.0,0.014220676249424524,0.5683136569013263,2.3112929786915513,-0.01307506053268765,-0.2289224259520451,-0.0,-0.0,-0.03969905167408554,-0.0,-0.20190722078787374,-2.744196604169398,-0.00913211571790428,3.1278421008810144,-3.22780036311609,-1.5727483539439227
74,WS020,2021-09-13 09:10:00,Wakulla Springs,7.46,6.54,302.0,0.0,0.23031752936059158,0.0,0.015141439459818917,0.5556624398775689,2.287539298368182,-0.0,-0.15847954866008462,-0.0,-0.0,-0.02055835107412425,-0.0,-0.17387565586741063,-2.7639094663694768,-0.007475669910678577,3.088660707066161,-3.1168230219710966,-0.4538294858973821
